inventorysystem.py:11:1: E302 expected 2 blank lines, found 1
inventorysystem.py:33:1: E302 expected 2 blank lines, found 1
inventorysystem.py:40:80: E501 line too long (101 > 79 characters)
inventorysystem.py:48:1: E302 expected 2 blank lines, found 1
inventorysystem.py:54:1: E302 expected 2 blank lines, found 1
inventorysystem.py:62:1: E302 expected 2 blank lines, found 1
inventorysystem.py:69:1: E302 expected 2 blank lines, found 1
inventorysystem.py:78:1: E302 expected 2 blank lines, found 1
inventorysystem.py:88:1: E302 expected 2 blank lines, found 1
inventorysystem.py:103:1: E305 expected 2 blank lines after class or function definition, found 1
